127.0.0.1, 2018-04-24 14:53:01, GET, /, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-04-24 15:51:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002000
01000
127.0.0.1, 2018-04-24 15:51:27, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 15:51:27, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 15:51:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 15:51:30, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-04-24 15:51:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-04-24 15:51:34, GET, /start, HTTP/1.1, 200, 0.156000
127.0.0.1, 2018-04-24 15:51:34, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-24 15:51:34, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-24 15:51:34, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-24 15:51:34, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-24 15:51:34, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-24 15:51:34, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-24 15:51:34, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-24 15:51:34, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-24 15:51:34, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-24 15:51:34, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-24 15:51:34, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 15:51:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-24 15:51:47, GET, /start/default/user, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-04-24 15:51:47, GET, /start/default/user/login, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-04-24 15:51:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 16:04:57, POST, /start/default/user/login, HTTP/1.1, 200, 0.118000
127.0.0.1, 2018-04-24 16:04:57, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:04:57, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:04:57, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:04:57, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:04:57, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:04:57, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:04:57, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:04:57, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:04:57, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:04:57, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:04:57, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:04:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-24 16:07:58, GET, /, HTTP/1.1, 303, 0.030000
127.0.0.1, 2018-04-24 16:07:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.205000
127.0.0.1, 2018-04-24 16:08:08, GET, /start, HTTP/1.1, 200, 0.141000
127.0.0.1, 2018-04-24 16:08:08, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-24 16:08:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 16:10:39, GET, /start/default/user, HTTP/1.1, 303, 0.059000
127.0.0.1, 2018-04-24 16:10:39, GET, /start/default/user/login, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-04-24 16:10:39, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-24 16:10:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 16:16:19, POST, /start/default/user/login, HTTP/1.1, 200, 0.586000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:16:19, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 16:16:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-24 16:16:47, POST, /start/default/user/login, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-04-24 16:16:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:23:30, GET, /, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-04-24 18:23:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.168000
127.0.0.1, 2018-04-24 18:23:34, GET, /start, HTTP/1.1, 200, 0.103000
127.0.0.1, 2018-04-24 18:23:34, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 18:23:34, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-24 18:23:34, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-24 18:23:34, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 18:23:34, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 18:23:34, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 18:23:34, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-24 18:23:34, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-24 18:23:34, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 18:23:34, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 18:23:34, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-24 18:23:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-24 18:23:36, GET, /start/default/user, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-04-24 18:23:36, GET, /start/default/user/login, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-04-24 18:23:36, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-24 18:23:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/default/user/login, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 18:23:39, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 18:23:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-24 18:23:52, POST, /start/default/user/login, HTTP/1.1, 303, 0.046000
127.0.0.1, 2018-04-24 18:23:52, GET, /start/default/user/login, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-04-24 18:23:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:23:55, GET, /start/default/user/register, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-04-24 18:23:56, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:23:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:24:20, POST, /start/default/user/register, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-04-24 18:24:20, GET, /start/default/index, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-04-24 18:24:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:24:23, GET, /start/default/add, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-04-24 18:24:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:24:25, POST, /start/default/add, HTTP/1.1, 303, 0.347000
127.0.0.1, 2018-04-24 18:24:25, GET, /start/default/index, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-04-24 18:24:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-24 18:24:31, GET, /start/default/edit/1, HTTP/1.1, 200, 0.651000
127.0.0.1, 2018-04-24 18:24:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:24:34, GET, /start/default/user/change_password, HTTP/1.1, 200, 0.077000
127.0.0.1, 2018-04-24 18:24:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-24 18:24:37, GET, /start/default/user/profile, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-04-24 18:24:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:24:48, GET, /start/default/user/register, HTTP/1.1, 200, 0.079000
127.0.0.1, 2018-04-24 18:24:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:25:09, POST, /start/default/user/register, HTTP/1.1, 303, 0.058000
127.0.0.1, 2018-04-24 18:25:09, GET, /start/default/index, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-04-24 18:25:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:25:42, GET, /, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-04-24 18:25:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.151000
127.0.0.1, 2018-04-24 18:25:47, GET, /start, HTTP/1.1, 200, 0.096000
127.0.0.1, 2018-04-24 18:25:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin, HTTP/1.1, 200, 0.170000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-24 18:26:07, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:26:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:26:10, POST, /admin/default/index, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-04-24 18:26:10, GET, /admin/default/site, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-04-24 18:26:10, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:26:10, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:26:11, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 18:26:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 18:26:12, POST, /admin/default/check_version, HTTP/1.1, 200, 1.092000
127.0.0.1, 2018-04-24 18:26:18, GET, /start/default/index, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-04-24 18:26:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-24 21:31:09, GET, /, HTTP/1.1, 303, 0.009000
127.0.0.1, 2018-04-24 21:31:10, GET, /welcome/default/index, HTTP/1.1, 200, 1.114000
127.0.0.1, 2018-04-24 21:31:18, GET, /admin, HTTP/1.1, 200, 0.870000
127.0.0.1, 2018-04-24 21:31:18, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-24 21:31:18, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 21:31:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-24 21:31:21, POST, /admin/default/index, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-04-24 21:31:21, GET, /admin/default/site, HTTP/1.1, 200, 0.087000
127.0.0.1, 2018-04-24 21:31:21, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 21:31:21, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 21:31:21, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 21:31:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-24 21:31:26, POST, /admin/default/check_version, HTTP/1.1, 200, 5.454000
127.0.0.1, 2018-04-24 21:53:52, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2018-04-24 21:53:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.223000
127.0.0.1, 2018-04-24 22:13:27, GET, /, HTTP/1.1, 303, 0.006000
127.0.0.1, 2018-04-24 22:13:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.188000
127.0.0.1, 2018-04-25 13:12:26, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2018-04-25 13:12:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.613000
127.0.0.1, 2018-04-25 13:12:35, GET, /start, HTTP/1.1, 500, 0.908000
127.0.0.1, 2018-04-25 13:12:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:13:03, GET, /start, HTTP/1.1, 500, 0.054000
127.0.0.1, 2018-04-25 13:13:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:13:16, GET, /start, HTTP/1.1, 500, 0.082000
127.0.0.1, 2018-04-25 13:13:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 13:13:24, GET, /admin/default/site, HTTP/1.1, 303, 0.424000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/default/index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:13:25, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-04-25 13:13:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:13:27, POST, /admin/default/index, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-04-25 13:13:28, GET, /admin/default/site, HTTP/1.1, 200, 0.188000
127.0.0.1, 2018-04-25 13:13:28, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.212000
127.0.0.1, 2018-04-25 13:13:28, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.211000
127.0.0.1, 2018-04-25 13:13:28, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:13:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 13:13:29, POST, /admin/default/check_version, HTTP/1.1, 200, 1.414000
127.0.0.1, 2018-04-25 13:13:31, GET, /start/default/index, HTTP/1.1, 500, 0.092000
127.0.0.1, 2018-04-25 13:13:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:13:33, GET, /admin/default/site, HTTP/1.1, 200, 0.146000
127.0.0.1, 2018-04-25 13:13:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:13:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-04-25 13:13:38, GET, /admin/default/site, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-04-25 13:13:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:13:52, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2018-04-25 13:13:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.214000
127.0.0.1, 2018-04-25 13:14:00, GET, /start, HTTP/1.1, 500, 0.194000
127.0.0.1, 2018-04-25 13:14:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 13:14:35, GET, /start, HTTP/1.1, 500, 0.063000
127.0.0.1, 2018-04-25 13:14:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:14:37, GET, /start, HTTP/1.1, 500, 0.068000
127.0.0.1, 2018-04-25 13:14:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:16:28, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2018-04-25 13:16:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.194000
127.0.0.1, 2018-04-25 13:16:35, GET, /start, HTTP/1.1, 500, 0.167000
127.0.0.1, 2018-04-25 13:16:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:17:03, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2018-04-25 13:17:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.171000
